chr20	32040757	45342320	chr20:30628560..30629275-chr20:43970231..43970960,2	200	.	32040757	45342320	16711680	2	715,729,	0,13300834,	chr20	36000069	36001217	36000979	24	8	8	2.8300880527965e-09	4.29770704177823e-05	2.35210410412765e-05	2352.10410412765	5.95504388495153e-06	595.504388495153	1756.5997156325	1.84357678857238e-05	0
chr20	32040757	45342320	chr20:30628560..30629275-chr20:43970231..43970960,2	200	.	32040757	45342320	16711680	2	715,729,	0,13300834,	chr20	42190407	42191190	42190898	29	10	9	3.92408328053762e-12	1.62095936779849e-05	2.84212579248758e-05	2842.12579248758	7.44380485618941e-06	744.380485618941	2097.74530686863	4.82506233393516e-08	0
chr20	39758758	54124105	chr20:38387400..38387900-chr20:52739840..52740644,2	200	.	39758758	54124105	16711680	2	500,804,	0,14364543,	chr20	42190407	42191190	42190898	29	10	9	3.92408328053762e-12	1.62095936779849e-05	2.84212579248758e-05	2842.12579248758	7.44380485618941e-06	744.380485618941	2097.74530686863	4.82506233393516e-08	0
chr20	39758758	54124105	chr20:38387400..38387900-chr20:52739840..52740644,2	200	.	39758758	54124105	16711680	2	500,804,	0,14364543,	chr20	47173853	47174980	47174645	35	20	5	3.38995498339045e-12	0.00064127152232718	3.43015181851949e-05	3430.15181851949	1.48876097123788e-05	1488.76097123788	1941.39084728161	4.2369108227345e-08	0
chr20	39758758	54124105	chr20:38387400..38387900-chr20:52739840..52740644,2	200	.	39758758	54124105	16711680	2	500,804,	0,14364543,	chr20	47598805	47600173	47599702	48	26	12	9.55414636294449e-11	3.34038593208241e-05	4.7042082082553e-05	4704.2082082553	1.93538926260925e-05	1935.38926260925	2768.81894564605	8.68774547710576e-07	0
chr20	39758758	54124105	chr20:38387400..38387900-chr20:52739840..52740644,2	200	.	39758758	54124105	16711680	2	500,804,	0,14364543,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	39758758	54124105	chr20:38387400..38387900-chr20:52739840..52740644,2	200	.	39758758	54124105	16711680	2	500,804,	0,14364543,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	39758758	54124105	chr20:38387400..38387900-chr20:52739840..52740644,2	200	.	39758758	54124105	16711680	2	500,804,	0,14364543,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	47331389	50727792	chr20:45960133..45960635-chr20:49343638..49344329,2	200	.	47331389	50727792	16711680	2	502,691,	0,3395712,	chr20	47598805	47600173	47599702	48	26	12	9.55414636294449e-11	3.34038593208241e-05	4.7042082082553e-05	4704.2082082553	1.93538926260925e-05	1935.38926260925	2768.81894564605	8.68774547710576e-07	0
chr20	47331389	50727792	chr20:45960133..45960635-chr20:49343638..49344329,2	200	.	47331389	50727792	16711680	2	502,691,	0,3395712,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	47331389	50727792	chr20:45960133..45960635-chr20:49343638..49344329,2	200	.	47331389	50727792	16711680	2	502,691,	0,3395712,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	47344997	54149590	chr20:45973741..45974624-chr20:52765376..52766129,2	200	.	47344997	54149590	16711680	2	883,753,	0,6803840,	chr20	47598805	47600173	47599702	48	26	12	9.55414636294449e-11	3.34038593208241e-05	4.7042082082553e-05	4704.2082082553	1.93538926260925e-05	1935.38926260925	2768.81894564605	8.68774547710576e-07	0
chr20	47344997	54149590	chr20:45973741..45974624-chr20:52765376..52766129,2	200	.	47344997	54149590	16711680	2	883,753,	0,6803840,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	47344997	54149590	chr20:45973741..45974624-chr20:52765376..52766129,2	200	.	47344997	54149590	16711680	2	883,753,	0,6803840,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	47344997	54149590	chr20:45973741..45974624-chr20:52765376..52766129,2	200	.	47344997	54149590	16711680	2	883,753,	0,6803840,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	47344997	54149590	chr20:45973741..45974624-chr20:52765376..52766129,2	200	.	47344997	54149590	16711680	2	883,753,	0,6803840,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	47345347	50727991	chr20:45974091..45974604-chr20:49343585..49344528,2	200	.	47345347	50727991	16711680	2	513,943,	0,3381701,	chr20	47598805	47600173	47599702	48	26	12	9.55414636294449e-11	3.34038593208241e-05	4.7042082082553e-05	4704.2082082553	1.93538926260925e-05	1935.38926260925	2768.81894564605	8.68774547710576e-07	0
chr20	47345347	50727991	chr20:45974091..45974604-chr20:49343585..49344528,2	200	.	47345347	50727991	16711680	2	513,943,	0,3381701,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	47345347	50727991	chr20:45974091..45974604-chr20:49343585..49344528,2	200	.	47345347	50727991	16711680	2	513,943,	0,3381701,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	47382374	50728186	chr20:46011118..46012101-chr20:49343687..49344723,5	500	.	47382374	50728186	16711680	2	983,1036,	0,3344776,	chr20	47598805	47600173	47599702	48	26	12	9.55414636294449e-11	3.34038593208241e-05	4.7042082082553e-05	4704.2082082553	1.93538926260925e-05	1935.38926260925	2768.81894564605	8.68774547710576e-07	0
chr20	47382374	50728186	chr20:46011118..46012101-chr20:49343687..49344723,5	500	.	47382374	50728186	16711680	2	983,1036,	0,3344776,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	47382374	50728186	chr20:46011118..46012101-chr20:49343687..49344723,5	500	.	47382374	50728186	16711680	2	983,1036,	0,3344776,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	47789807	48076493	chr20:46418551..46419462-chr20:46704414..46705236,3	300	.	47789807	48076493	16711680	2	911,822,	0,285864,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	47789807	48076493	chr20:46418551..46419462-chr20:46704414..46705236,3	300	.	47789807	48076493	16711680	2	911,822,	0,285864,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	47801078	48158402	chr20:46429822..46430713-chr20:46786605..46787145,2	200	.	47801078	48158402	16711680	2	891,540,	0,356784,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	47801078	48158402	chr20:46429822..46430713-chr20:46786605..46787145,2	200	.	47801078	48158402	16711680	2	891,540,	0,356784,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	47801082	48076538	chr20:46429826..46430688-chr20:46704454..46705281,2	200	.	47801082	48076538	16711680	2	862,827,	0,274629,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	47801082	48076538	chr20:46429826..46430688-chr20:46704454..46705281,2	200	.	47801082	48076538	16711680	2	862,827,	0,274629,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	47801464	48572494	chr20:46430208..46430727-chr20:47188493..47189032,2	200	.	47801464	48572494	16711680	2	519,539,	0,770491,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	47801464	48572494	chr20:46430208..46430727-chr20:47188493..47189032,2	200	.	47801464	48572494	16711680	2	519,539,	0,770491,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	47857211	48076680	chr20:46485955..46486580-chr20:46704611..46705423,2	200	.	47857211	48076680	16711680	2	625,812,	0,218657,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	47857211	48076680	chr20:46485955..46486580-chr20:46704611..46705423,2	200	.	47857211	48076680	16711680	2	625,812,	0,218657,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	47927613	48076409	chr20:46556357..46557211-chr20:46704538..46705152,2	200	.	47927613	48076409	16711680	2	854,614,	0,148182,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	47927613	48076409	chr20:46556357..46557211-chr20:46704538..46705152,2	200	.	47927613	48076409	16711680	2	854,614,	0,148182,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	47989542	48076837	chr20:46618286..46619417-chr20:46704307..46705580,10	1000	.	47989542	48076837	16711680	2	1131,1273,	0,86022,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	47989542	48076837	chr20:46618286..46619417-chr20:46704307..46705580,10	1000	.	47989542	48076837	16711680	2	1131,1273,	0,86022,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	48012346	48076384	chr20:46641090..46641668-chr20:46704403..46705127,2	200	.	48012346	48076384	16711680	2	578,724,	0,63314,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	48012346	48076384	chr20:46641090..46641668-chr20:46704403..46705127,2	200	.	48012346	48076384	16711680	2	578,724,	0,63314,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	48075654	54195929	chr20:46704397..46705661-chr20:52811502..52812468,14	1000	.	48075654	54195929	16711680	2	1264,966,	0,6119309,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	48075654	54195929	chr20:46704397..46705661-chr20:52811502..52812468,14	1000	.	48075654	54195929	16711680	2	1264,966,	0,6119309,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	48075712	54123947	chr20:46704455..46705085-chr20:52739865..52740486,2	200	.	48075712	54123947	16711680	2	630,621,	0,6047614,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	48075759	54149660	chr20:46704502..46705337-chr20:52765426..52766199,4	400	.	48075759	54149660	16711680	2	835,773,	0,6073128,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	48075759	54149660	chr20:46704502..46705337-chr20:52765426..52766199,4	400	.	48075759	54149660	16711680	2	835,773,	0,6073128,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	48075858	54087806	chr20:46704601..46705157-chr20:52703735..52704345,2	200	.	48075858	54087806	16711680	2	556,610,	0,6011338,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	48571915	54149631	chr20:47188453..47188965-chr20:52765584..52766170,2	200	.	48571915	54149631	16711680	2	512,586,	0,5577130,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	48571915	54149631	chr20:47188453..47188965-chr20:52765584..52766170,2	200	.	48571915	54149631	16711680	2	512,586,	0,5577130,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	48697764	54149625	chr20:47314302..47315275-chr20:52765377..52766164,3	300	.	48697764	54149625	16711680	2	973,787,	0,5451074,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	48697764	54149625	chr20:47314302..47315275-chr20:52765377..52766164,3	300	.	48697764	54149625	16711680	2	973,787,	0,5451074,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	48698020	54127607	chr20:47314558..47315197-chr20:52743433..52744146,2	200	.	48698020	54127607	16711680	2	639,713,	0,5428874,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	48864158	54124231	chr20:47480695..47481839-chr20:52739928..52740770,4	400	.	48864158	54124231	16711680	2	1144,842,	0,5259231,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	48864488	54149669	chr20:47481025..47481886-chr20:52765424..52766208,3	300	.	48864488	54149669	16711680	2	861,784,	0,5284397,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	48864488	54149669	chr20:47481025..47481886-chr20:52765424..52766208,3	300	.	48864488	54149669	16711680	2	861,784,	0,5284397,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	50727090	54195896	chr20:49343627..49344448-chr20:52811576..52812435,6	600	.	50727090	54195896	16711680	2	821,859,	0,3467947,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	50727090	54195896	chr20:49343627..49344448-chr20:52811576..52812435,6	600	.	50727090	54195896	16711680	2	821,859,	0,3467947,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	50727106	54149736	chr20:49343643..49344493-chr20:52765356..52766275,6	600	.	50727106	54149736	16711680	2	850,919,	0,3421711,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	50727106	54149736	chr20:49343643..49344493-chr20:52765356..52766275,6	600	.	50727106	54149736	16711680	2	850,919,	0,3421711,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	50727140	54124300	chr20:49343677..49344768-chr20:52739970..52740839,4	400	.	50727140	54124300	16711680	2	1091,869,	0,3396291,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	50763971	54124518	chr20:49380508..49381298-chr20:52740109..52741057,2	200	.	50763971	54124518	16711680	2	790,948,	0,3359599,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	50763976	54195952	chr20:49380513..49381355-chr20:52811947..52812491,2	200	.	50763976	54195952	16711680	2	842,544,	0,3431432,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	50763976	54195952	chr20:49380513..49381355-chr20:52811947..52812491,2	200	.	50763976	54195952	16711680	2	842,544,	0,3431432,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	53607993	54149627	chr20:52224532..52225159-chr20:52765348..52766166,2	200	.	53607993	54149627	16711680	2	627,818,	0,540816,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	53607993	54149627	chr20:52224532..52225159-chr20:52765348..52766166,2	200	.	53607993	54149627	16711680	2	627,818,	0,540816,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	53608039	54195925	chr20:52224578..52225128-chr20:52811673..52812464,2	200	.	53608039	54195925	16711680	2	550,791,	0,587095,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	53608039	54195925	chr20:52224578..52225128-chr20:52811673..52812464,2	200	.	53608039	54195925	16711680	2	550,791,	0,587095,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	53661489	54195963	chr20:52278028..52278937-chr20:52811392..52812502,5	500	.	53661489	54195963	16711680	2	909,1110,	0,533364,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	53661489	54195963	chr20:52278028..52278937-chr20:52811392..52812502,5	500	.	53661489	54195963	16711680	2	909,1110,	0,533364,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	53661564	53828908	chr20:52278103..52278773-chr20:52444653..52445447,2	200	.	53661564	53828908	16711680	2	670,794,	0,166550,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	53661753	53865077	chr20:52278292..52278903-chr20:52480742..52481616,3	300	.	53661753	53865077	16711680	2	611,874,	0,202450,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	53661837	53806274	chr20:52278376..52279004-chr20:52422159..52422813,2	200	.	53661837	53806274	16711680	2	628,654,	0,143783,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	53661839	54149434	chr20:52278378..52278945-chr20:52765351..52765973,2	200	.	53661839	54149434	16711680	2	567,622,	0,486973,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	53661839	54149434	chr20:52278378..52278945-chr20:52765351..52765973,2	200	.	53661839	54149434	16711680	2	567,622,	0,486973,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	53661855	54124177	chr20:52278394..52278897-chr20:52740216..52740716,2	200	.	53661855	54124177	16711680	2	503,500,	0,461822,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	53661875	57264083	chr20:52278414..52279052-chr20:55838156..55839139,2	200	.	53661875	57264083	16711680	2	638,983,	0,3601225,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	53661875	57264083	chr20:52278414..52279052-chr20:55838156..55839139,2	200	.	53661875	57264083	16711680	2	638,983,	0,3601225,	chr20	56814321	56814910	56814597	29	12	5	2.76119349607029e-10	0.000172465711892555	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	2.25007158680042e-06	0
chr20	53661875	57264083	chr20:52278414..52279052-chr20:55838156..55839139,2	200	.	53661875	57264083	16711680	2	638,983,	0,3601225,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	53724848	57263619	chr20:52341387..52341931-chr20:55838149..55838675,2	200	.	53724848	57263619	16711680	2	544,526,	0,3538245,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	53724848	57263619	chr20:52341387..52341931-chr20:55838149..55838675,2	200	.	53724848	57263619	16711680	2	544,526,	0,3538245,	chr20	56814321	56814910	56814597	29	12	5	2.76119349607029e-10	0.000172465711892555	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	2.25007158680042e-06	0
chr20	53724848	57263619	chr20:52341387..52341931-chr20:55838149..55838675,2	200	.	53724848	57263619	16711680	2	544,526,	0,3538245,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	53773724	54124164	chr20:52390263..52391133-chr20:52740057..52740703,2	200	.	53773724	54124164	16711680	2	870,646,	0,349794,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	53773888	53852768	chr20:52390427..52391199-chr20:52468797..52469307,2	200	.	53773888	53852768	16711680	2	772,510,	0,78370,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	53979747	54195579	chr20:52596286..52596804-chr20:52811617..52812118,2	200	.	53979747	54195579	16711680	2	518,501,	0,215331,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	53982640	54195998	chr20:52599179..52599997-chr20:52811545..52812537,5	500	.	53982640	54195998	16711680	2	818,992,	0,212366,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	53982681	54149673	chr20:52599220..52600148-chr20:52765356..52766212,6	600	.	53982681	54149673	16711680	2	928,856,	0,166136,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54070455	54195743	chr20:52686994..52687794-chr20:52811640..52812282,3	300	.	54070455	54195743	16711680	2	800,642,	0,124646,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54084766	54149688	chr20:52701305..52702013-chr20:52765578..52766227,2	200	.	54084766	54149688	16711680	2	708,649,	0,64273,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54086778	54149709	chr20:52703317..52704188-chr20:52765410..52766248,3	300	.	54086778	54149709	16711680	2	871,838,	0,62093,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
