chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	66312304	66313650	66313210	24	10	12	1.47418953710954e-08	0.00047576229776547	2.35210410412765e-05	2352.10410412765	7.44380485618941e-06	744.380485618941	1607.72361850871	6.37432036490136e-05	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	67246373	67246963	67246760	23	14	2	4.40384362310198e-09	0.00913631465880604	2.25409976645566e-05	2254.09976645566	1.04213267986652e-05	1042.13267986652	1211.96708658915	2.22007612277474e-05	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	67990741	67991931	67991490	29	20	14	3.91957133416554e-10	0.00606460727654123	2.84212579248758e-05	2842.12579248758	1.48876097123788e-05	1488.76097123788	1353.36482124969	2.55076358802899e-06	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	59621015	59622293	59622029	38	23	18	1.04223537245041e-07	7.87740628928058e-05	3.72416483153544e-05	3724.16483153544	1.71207511692356e-05	1712.07511692356	2012.08971461188	0.000372216915649683	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	59962548	59965656	59963324	43	23	19	1.10994281543597e-08	2.87711326574236e-06	4.21418651989537e-05	4214.18651989537	1.71207511692356e-05	1712.07511692356	2502.11140297181	5.03592311121429e-05	0
chr17	57342930	72618613	chr17:55420291..55420841-chr17:70614222..70614752,2	200	.	57342930	72618613	16711680	2	550,530,	0,15275153,	chr17	60030854	60031476	60031092	64	48	4	0	2.53266406429198e-05	6.27227761100706e-05	6272.27761100706	3.57302633097092e-05	3573.02633097092	2699.25128003615	0	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	58740898	58741634	58741118	49	23	5	0	6.43923536713942e-09	4.80221254592728e-05	4802.21254592728	1.71207511692356e-05	1712.07511692356	3090.13742900372	0	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	59093003	59095705	59094612	75	37	21	0	4.78428408001719e-12	7.3503253253989e-05	7350.3253253989	2.75420779679008e-05	2754.20779679008	4596.11752860882	0	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	59832730	59833500	59833124	51	34	9	0	2.73996867997672e-05	4.99822122127125e-05	4998.22122127125	2.5308936511044e-05	2530.8936511044	2467.32757016685	0	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	61249768	61250932	61250443	35	24	10	1.27685506612352e-09	0.00196505188156948	3.43015181851949e-05	3430.15181851949	1.78651316548546e-05	1786.51316548546	1643.63865303403	7.42452500436184e-06	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	61289911	61290921	61290196	52	38	10	0	0.000353280375346654	5.09622555894324e-05	5096.22555894324	2.82864584535198e-05	2828.64584535198	2267.57971359126	0	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	61360113	61361506	61360713	74	47	13	0	7.03736589002801e-08	7.25232098772692e-05	7252.32098772692	3.49858828240902e-05	3498.58828240902	3753.73270531789	0	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	61499548	61500357	61500154	29	22	6	2.02942704863318e-08	0.00731366519371568	2.84212579248758e-05	2842.12579248758	1.63763706836167e-05	1637.63706836167	1204.4887241259	8.53456734686437e-05	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	61554911	61555998	61555550	55	43	13	1.11022302462516e-16	0.000307667744665063	5.39023857195919e-05	5390.23857195919	3.20083608816145e-05	3200.83608816145	2189.40248379775	2.48361670735559e-12	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	61564123	61565575	61565117	29	15	6	2.13988666786236e-08	0.000148514879384609	2.84212579248758e-05	2842.12579248758	1.11657072842841e-05	1116.57072842841	1725.55506405916	8.93371866853056e-05	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	62888083	62889624	62888544	53	29	13	0	9.08321212100827e-06	5.19422989661522e-05	5194.22989661522	2.15870340829493e-05	2158.70340829493	3035.52648832029	0	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	62950153	62950877	62950461	35	13	6	7.99360577730113e-15	2.79602042618787e-06	3.43015181851949e-05	3430.15181851949	9.67694631304624e-06	967.694631304624	2462.45718721486	1.34115302197202e-10	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	66312304	66313650	66313210	24	10	12	1.47418953710954e-08	0.00047576229776547	2.35210410412765e-05	2352.10410412765	7.44380485618941e-06	744.380485618941	1607.72361850871	6.37432036490136e-05	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	67246373	67246963	67246760	23	14	2	4.40384362310198e-09	0.00913631465880604	2.25409976645566e-05	2254.09976645566	1.04213267986652e-05	1042.13267986652	1211.96708658915	2.22007612277474e-05	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	67990741	67991931	67991490	29	20	14	3.91957133416554e-10	0.00606460727654123	2.84212579248758e-05	2842.12579248758	1.48876097123788e-05	1488.76097123788	1353.36482124969	2.55076358802899e-06	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	59621015	59622293	59622029	38	23	18	1.04223537245041e-07	7.87740628928058e-05	3.72416483153544e-05	3724.16483153544	1.71207511692356e-05	1712.07511692356	2012.08971461188	0.000372216915649683	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	59962548	59965656	59963324	43	23	19	1.10994281543597e-08	2.87711326574236e-06	4.21418651989537e-05	4214.18651989537	1.71207511692356e-05	1712.07511692356	2502.11140297181	5.03592311121429e-05	0
chr17	58639354	74761272	chr17:56716715..56717568-chr17:72756513..72757411,3	300	.	58639354	74761272	16711680	2	853,898,	0,16121020,	chr17	60030854	60031476	60031092	64	48	4	0	2.53266406429198e-05	6.27227761100706e-05	6272.27761100706	3.57302633097092e-05	3573.02633097092	2699.25128003615	0	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	58740898	58741634	58741118	49	23	5	0	6.43923536713942e-09	4.80221254592728e-05	4802.21254592728	1.71207511692356e-05	1712.07511692356	3090.13742900372	0	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	59093003	59095705	59094612	75	37	21	0	4.78428408001719e-12	7.3503253253989e-05	7350.3253253989	2.75420779679008e-05	2754.20779679008	4596.11752860882	0	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	59832730	59833500	59833124	51	34	9	0	2.73996867997672e-05	4.99822122127125e-05	4998.22122127125	2.5308936511044e-05	2530.8936511044	2467.32757016685	0	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	61249768	61250932	61250443	35	24	10	1.27685506612352e-09	0.00196505188156948	3.43015181851949e-05	3430.15181851949	1.78651316548546e-05	1786.51316548546	1643.63865303403	7.42452500436184e-06	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	61289911	61290921	61290196	52	38	10	0	0.000353280375346654	5.09622555894324e-05	5096.22555894324	2.82864584535198e-05	2828.64584535198	2267.57971359126	0	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	61360113	61361506	61360713	74	47	13	0	7.03736589002801e-08	7.25232098772692e-05	7252.32098772692	3.49858828240902e-05	3498.58828240902	3753.73270531789	0	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	61499548	61500357	61500154	29	22	6	2.02942704863318e-08	0.00731366519371568	2.84212579248758e-05	2842.12579248758	1.63763706836167e-05	1637.63706836167	1204.4887241259	8.53456734686437e-05	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	61554911	61555998	61555550	55	43	13	1.11022302462516e-16	0.000307667744665063	5.39023857195919e-05	5390.23857195919	3.20083608816145e-05	3200.83608816145	2189.40248379775	2.48361670735559e-12	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	61564123	61565575	61565117	29	15	6	2.13988666786236e-08	0.000148514879384609	2.84212579248758e-05	2842.12579248758	1.11657072842841e-05	1116.57072842841	1725.55506405916	8.93371866853056e-05	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	59621015	59622293	59622029	38	23	18	1.04223537245041e-07	7.87740628928058e-05	3.72416483153544e-05	3724.16483153544	1.71207511692356e-05	1712.07511692356	2012.08971461188	0.000372216915649683	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	59962548	59965656	59963324	43	23	19	1.10994281543597e-08	2.87711326574236e-06	4.21418651989537e-05	4214.18651989537	1.71207511692356e-05	1712.07511692356	2502.11140297181	5.03592311121429e-05	0
chr17	58639402	61723960	chr17:56716763..56717369-chr17:59800406..59801321,3	300	.	58639402	61723960	16711680	2	606,915,	0,3083643,	chr17	60030854	60031476	60031092	64	48	4	0	2.53266406429198e-05	6.27227761100706e-05	6272.27761100706	3.57302633097092e-05	3573.02633097092	2699.25128003615	0	0
chr17	61398994	61723584	chr17:59476355..59477034-chr17:59800402..59800945,2	200	.	61398994	61723584	16711680	2	679,543,	0,324047,	chr17	61499548	61500357	61500154	29	22	6	2.02942704863318e-08	0.00731366519371568	2.84212579248758e-05	2842.12579248758	1.63763706836167e-05	1637.63706836167	1204.4887241259	8.53456734686437e-05	0
chr17	61398994	61723584	chr17:59476355..59477034-chr17:59800402..59800945,2	200	.	61398994	61723584	16711680	2	679,543,	0,324047,	chr17	61554911	61555998	61555550	55	43	13	1.11022302462516e-16	0.000307667744665063	5.39023857195919e-05	5390.23857195919	3.20083608816145e-05	3200.83608816145	2189.40248379775	2.48361670735559e-12	0
chr17	61398994	61723584	chr17:59476355..59477034-chr17:59800402..59800945,2	200	.	61398994	61723584	16711680	2	679,543,	0,324047,	chr17	61564123	61565575	61565117	29	15	6	2.13988666786236e-08	0.000148514879384609	2.84212579248758e-05	2842.12579248758	1.11657072842841e-05	1116.57072842841	1725.55506405916	8.93371866853056e-05	0
chr17	62135170	62962187	chr17:60212531..60213211-chr17:61038756..61039548,3	300	.	62135170	62962187	16711680	2	680,792,	0,826225,	chr17	62888083	62889624	62888544	53	29	13	0	9.08321212100827e-06	5.19422989661522e-05	5194.22989661522	2.15870340829493e-05	2158.70340829493	3035.52648832029	0	0
chr17	62135170	62962187	chr17:60212531..60213211-chr17:61038756..61039548,3	300	.	62135170	62962187	16711680	2	680,792,	0,826225,	chr17	62950153	62950877	62950461	35	13	6	7.99360577730113e-15	2.79602042618787e-06	3.43015181851949e-05	3430.15181851949	9.67694631304624e-06	967.694631304624	2462.45718721486	1.34115302197202e-10	0
chr17	66952331	67557887	chr17:64948447..64949289-chr17:65553243..65554003,2	200	.	66952331	67557887	16711680	2	842,760,	0,604796,	chr17	67246373	67246963	67246760	23	14	2	4.40384362310198e-09	0.00913631465880604	2.25409976645566e-05	2254.09976645566	1.04213267986652e-05	1042.13267986652	1211.96708658915	2.22007612277474e-05	0
chr18	346666	13540401	chr18:346666..347469-chr18:13539665..13540400,2	200	.	346666	13540401	16711680	2	803,735,	0,13193000,	chr18	9898349	9899501	9899134	29	6	12	1.67790226157649e-11	9.68946612944777e-08	2.84212579248758e-05	2842.12579248758	4.46628291371365e-06	446.628291371365	2395.49750111621	1.46083703435442e-07	0
chr18	23722424	63241812	chr18:21302388..21303256-chr18:60908424..60909045,3	300	.	23722424	63241812	16711680	2	868,621,	0,39518767,	chr18	32619210	32619804	32619526	22	6	5	1.21204113412432e-08	2.26844469319865e-05	2.15609542878368e-05	2156.09542878368	4.46628291371365e-06	446.628291371365	1709.46713741231	5.42277640428098e-05	0
chr18	23722424	63241812	chr18:21302388..21303256-chr18:60908424..60909045,3	300	.	23722424	63241812	16711680	2	868,621,	0,39518767,	chr18	49203406	49204186	49203632	26	13	8	1.45420564479082e-10	0.00116430282715696	2.54811277947162e-05	2548.11277947162	9.67694631304624e-06	967.694631304624	1580.418148167	1.04099860448928e-06	0
chr18	23722424	63241812	chr18:21302388..21303256-chr18:60908424..60909045,3	300	.	23722424	63241812	16711680	2	868,621,	0,39518767,	chr18	54344118	54344586	54344353	21	10	5	4.96588408172016e-08	0.000476831523075982	2.05809109111169e-05	2058.09109111169	7.44380485618941e-06	744.380485618941	1313.71060549275	0.000190438225709245	0
chr18	23722424	63241812	chr18:21302388..21303256-chr18:60908424..60909045,3	300	.	23722424	63241812	16711680	2	868,621,	0,39518767,	chr18	62485349	62487216	62486108	49	17	13	0	5.47869527522948e-11	4.80221254592728e-05	4802.21254592728	1.2654468255522e-05	1265.4468255522	3536.76572037508	0	0
chr18	48982811	63255318	chr18:46509181..46509888-chr18:60922028..60922551,2	200	.	48982811	63255318	16711680	2	707,523,	0,14271984,	chr18	49203406	49204186	49203632	26	13	8	1.45420564479082e-10	0.00116430282715696	2.54811277947162e-05	2548.11277947162	9.67694631304624e-06	967.694631304624	1580.418148167	1.04099860448928e-06	0
chr18	48982811	63255318	chr18:46509181..46509888-chr18:60922028..60922551,2	200	.	48982811	63255318	16711680	2	707,523,	0,14271984,	chr18	54344118	54344586	54344353	21	10	5	4.96588408172016e-08	0.000476831523075982	2.05809109111169e-05	2058.09109111169	7.44380485618941e-06	744.380485618941	1313.71060549275	0.000190438225709245	0
chr18	48982811	63255318	chr18:46509181..46509888-chr18:60922028..60922551,2	200	.	48982811	63255318	16711680	2	707,523,	0,14271984,	chr18	62485349	62487216	62486108	49	17	13	0	5.47869527522948e-11	4.80221254592728e-05	4802.21254592728	1.2654468255522e-05	1265.4468255522	3536.76572037508	0	0
chr18	62436667	63242154	chr18:60103900..60104415-chr18:60908554..60909387,2	200	.	62436667	63242154	16711680	2	515,833,	0,804654,	chr18	62485349	62487216	62486108	49	17	13	0	5.47869527522948e-11	4.80221254592728e-05	4802.21254592728	1.2654468255522e-05	1265.4468255522	3536.76572037508	0	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	57079783	57080505	57080066	21	11	8	7.76309670991182e-08	0.000439946384727552	2.05809109111169e-05	2058.09109111169	8.18818534180835e-06	818.818534180835	1239.27255693086	0.000283854591165729	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	58010336	58011389	58010934	30	8	11	7.5905948193622e-13	6.72269222512512e-08	2.94013013015956e-05	2940.13013015956	5.95504388495153e-06	595.504388495153	2344.62574166441	8.98966981492421e-09	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	74794453	74795568	74795330	27	14	9	1.51624490740687e-10	0.000732127237623503	2.6461171171436e-05	2646.1171171436	1.04213267986652e-05	1042.13267986652	1603.98443727709	1.07822150165913e-06	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	85053536	85054921	85054306	23	4	17	6.36291499489516e-08	1.66314364435927e-06	2.25409976645566e-05	2254.09976645566	2.97752194247576e-06	297.752194247576	1956.34757220809	0.000237785676513754	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	101396386	101397265	101396609	23	8	11	1.77146959323693e-08	0.000200259470521824	2.25409976645566e-05	2254.09976645566	5.95504388495153e-06	595.504388495153	1658.59537796051	7.55829059922786e-05	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	129864235	129865205	129865002	25	15	7	7.66323671186342e-10	0.00297339038909117	2.45010844179963e-05	2450.10844179963	1.11657072842841e-05	1116.57072842841	1333.53771337122	4.71105081600525e-06	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	138071767	138072445	138072193	21	8	7	1.26792837229495e-07	0.00053300495052333	2.05809109111169e-05	2058.09109111169	5.95504388495153e-06	595.504388495153	1462.58670261654	0.000444442972651289	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	138516433	138517311	138516876	21	10	6	9.03256802686769e-08	0.00228808252795276	2.05809109111169e-05	2058.09109111169	7.44380485618941e-06	744.380485618941	1313.71060549275	0.000326932480368607	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	142863182	142864547	142864002	22	8	13	6.11025747776495e-08	4.16340273895477e-05	2.15609542878368e-05	2156.09542878368	5.95504388495153e-06	595.504388495153	1560.59104028853	0.00022914119958019	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	148244285	148245249	148244971	32	9	11	5.11812814352197e-14	2.25630393257958e-08	3.13613880550353e-05	3136.13880550353	6.69942437057047e-06	669.942437057047	2466.19636844648	7.36037551344168e-10	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	160241485	160243051	160242118	25	12	11	1.68297731306666e-09	0.000433906151516061	2.45010844179963e-05	2450.10844179963	8.93256582742729e-06	893.25658274273	1556.8518590569	9.41223177713329e-06	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	169785028	169785487	169785258	21	12	5	4.91414380299204e-08	0.00317059968555478	2.05809109111169e-05	2058.09109111169	8.93256582742729e-06	893.25658274273	1164.83450836896	0.000189129484188984	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	173652802	173653283	173653002	23	11	4	4.97419161415991e-09	0.00249731097049644	2.25409976645566e-05	2254.09976645566	8.18818534180835e-06	818.818534180835	1435.28123227483	2.48042915831906e-05	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	189555181	189556521	189555601	27	17	12	1.01937569496613e-10	0.00217804010949163	2.6461171171436e-05	2646.1171171436	1.2654468255522e-05	1265.4468255522	1380.6702915914	7.58373612003136e-07	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	191214378	191215782	191215142	32	23	20	3.05488967455858e-12	0.00262891770083029	3.13613880550353e-05	3136.13880550353	1.71207511692356e-05	1712.07511692356	1424.06368857997	3.23711987303352e-08	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	197922014	197922482	197922244	21	12	5	3.89065439865277e-08	0.000895681687280492	2.05809109111169e-05	2058.09109111169	8.93256582742729e-06	893.25658274273	1164.83450836896	0.000153969636632247	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	207036800	207037268	207037035	28	16	4	5.72986103009043e-12	0.00036935321449405	2.74412145481559e-05	2744.12145481559	1.19100877699031e-05	1191.00877699031	1553.11267782528	5.54289549261068e-08	0
chr2	47206051	208130341	chr2:47433190..47433692-chr2:208994565..208995065,2	200	.	47206051	208130341	16711680	2	502,500,	0,160923790,	chr2	156450665	156451133	156450895	21	13	4	4.79699030497827e-08	0.00310275458676768	2.05809109111169e-05	2058.09109111169	9.67694631304624e-06	967.694631304624	1090.39645980707	0.000185284728333565	0
chr2	95740307	113382888	chr2:96406055..96406842-chr2:114139694..114140465,2	200	.	95740307	113382888	16711680	2	787,771,	0,17641810,	chr2	101396386	101397265	101396609	23	8	11	1.77146959323693e-08	0.000200259470521824	2.25409976645566e-05	2254.09976645566	5.95504388495153e-06	595.504388495153	1658.59537796051	7.55829059922786e-05	0
chr2	132299714	154108920	chr2:133057287..133057807-chr2:154964913..154965433,2	200	.	132299714	154108920	16711680	2	520,520,	0,21808686,	chr2	138071767	138072445	138072193	21	8	7	1.26792837229495e-07	0.00053300495052333	2.05809109111169e-05	2058.09109111169	5.95504388495153e-06	595.504388495153	1462.58670261654	0.000444442972651289	0
chr2	132299714	154108920	chr2:133057287..133057807-chr2:154964913..154965433,2	200	.	132299714	154108920	16711680	2	520,520,	0,21808686,	chr2	138516433	138517311	138516876	21	10	6	9.03256802686769e-08	0.00228808252795276	2.05809109111169e-05	2058.09109111169	7.44380485618941e-06	744.380485618941	1313.71060549275	0.000326932480368607	0
chr2	132299714	154108920	chr2:133057287..133057807-chr2:154964913..154965433,2	200	.	132299714	154108920	16711680	2	520,520,	0,21808686,	chr2	142863182	142864547	142864002	22	8	13	6.11025747776495e-08	4.16340273895477e-05	2.15609542878368e-05	2156.09542878368	5.95504388495153e-06	595.504388495153	1560.59104028853	0.00022914119958019	0
chr2	132299714	154108920	chr2:133057287..133057807-chr2:154964913..154965433,2	200	.	132299714	154108920	16711680	2	520,520,	0,21808686,	chr2	148244285	148245249	148244971	32	9	11	5.11812814352197e-14	2.25630393257958e-08	3.13613880550353e-05	3136.13880550353	6.69942437057047e-06	669.942437057047	2466.19636844648	7.36037551344168e-10	0
chr2	190785951	215980283	chr2:191650677..191651383-chr2:216844448..216845006,2	200	.	190785951	215980283	16711680	2	706,558,	0,25193774,	chr2	191214378	191215782	191215142	32	23	20	3.05488967455858e-12	0.00262891770083029	3.13613880550353e-05	3136.13880550353	1.71207511692356e-05	1712.07511692356	1424.06368857997	3.23711987303352e-08	0
chr2	190785951	215980283	chr2:191650677..191651383-chr2:216844448..216845006,2	200	.	190785951	215980283	16711680	2	706,558,	0,25193774,	chr2	197922014	197922482	197922244	21	12	5	3.89065439865277e-08	0.000895681687280492	2.05809109111169e-05	2058.09109111169	8.93256582742729e-06	893.25658274273	1164.83450836896	0.000153969636632247	0
chr2	190785951	215980283	chr2:191650677..191651383-chr2:216844448..216845006,2	200	.	190785951	215980283	16711680	2	706,558,	0,25193774,	chr2	207036800	207037268	207037035	28	16	4	5.72986103009043e-12	0.00036935321449405	2.74412145481559e-05	2744.12145481559	1.19100877699031e-05	1191.00877699031	1553.11267782528	5.54289549261068e-08	0
chr2	190785951	215980283	chr2:191650677..191651383-chr2:216844448..216845006,2	200	.	190785951	215980283	16711680	2	706,558,	0,25193774,	chr2	209495068	209496585	209496309	38	14	11	0	1.04276822177063e-07	3.72416483153544e-05	3724.16483153544	1.04213267986652e-05	1042.13267986652	2682.03215166893	0	0
chr2	236611246	237041879	chr2:237519889..237520874-chr2:237949717..237950522,6	600	.	236611246	237041879	16711680	2	985,805,	0,429828,	chr2	236717680	236718495	236718014	28	29	6	1.1209144723523e-10	0.00274456535356382	2.74412145481559e-05	2744.12145481559	2.15870340829493e-05	2158.70340829493	585.41804652066	8.15180457313511e-07	0
chr2	236611287	236818898	chr2:237519930..237520578-chr2:237726905..237727541,3	300	.	236611287	236818898	16711680	2	648,636,	0,206975,	chr2	236717680	236718495	236718014	28	29	6	1.1209144723523e-10	0.00274456535356382	2.74412145481559e-05	2744.12145481559	2.15870340829493e-05	2158.70340829493	585.41804652066	8.15180457313511e-07	0
chr2	236611299	236732594	chr2:237519942..237520862-chr2:237640389..237641237,6	600	.	236611299	236732594	16711680	2	920,848,	0,120447,	chr2	236717680	236718495	236718014	28	29	6	1.1209144723523e-10	0.00274456535356382	2.74412145481559e-05	2744.12145481559	2.15870340829493e-05	2158.70340829493	585.41804652066	8.15180457313511e-07	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	47174132	47174980	47174645	32	16	4	2.58547627751682e-11	0.000248745634284897	3.13613880550353e-05	3136.13880550353	1.19100877699031e-05	1191.00877699031	1945.13002851323	2.1745961678247e-07	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	47273360	47274772	47274477	50	39	15	1.25888188762247e-12	0.00803976007919049	4.90021688359927e-05	4900.21688359927	2.90308389391387e-05	2903.08389391387	1997.1329896854	1.43106694288169e-08	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	47452738	47453936	47453470	39	24	8	8.33343394290864e-11	0.00103083585181918	3.82216916920743e-05	3822.16916920743	1.78651316548546e-05	1786.51316548546	2035.65600372197	6.31643312106287e-07	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	47492925	47494047	47493361	60	45	8	0	0.00206663153250486	5.88026026031912e-05	5880.26026031912	3.34971218528524e-05	3349.71218528524	2530.54807503389	0	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	47567807	47568705	47568019	33	19	6	4.97247776287679e-09	0.00145090110278134	3.23414314317552e-05	3234.14314317552	1.41432292267599e-05	1414.32292267599	1819.82022049953	2.48042915831906e-05	0
