chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	47173853	47174980	47174645	35	20	5	3.38995498339045e-12	0.00064127152232718	3.43015181851949e-05	3430.15181851949	1.48876097123788e-05	1488.76097123788	1941.39084728161	4.2369108227345e-08	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	47598805	47600173	47599702	48	26	12	9.55414636294449e-11	3.34038593208241e-05	4.7042082082553e-05	4704.2082082553	1.93538926260925e-05	1935.38926260925	2768.81894564605	8.68774547710576e-07	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	56814321	56814910	56814597	29	12	5	2.76119349607029e-10	0.000172465711892555	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	2.25007158680042e-06	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	57710573	57711143	57710829	27	7	8	4.87521167880089e-09	7.26935535200202e-06	2.6461171171436e-05	2646.1171171436	5.21066339933259e-06	521.066339933259	2125.05077721035	3.02793315817923e-05	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	58111855	58112575	58112102	25	9	6	2.35024844030818e-09	0.00026380920384006	2.45010844179963e-05	2450.10844179963	6.69942437057047e-06	669.942437057047	1780.16600474259	1.55511586983266e-05	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	47989602	48076374	chr20:46618346..46618855-chr20:46704387..46705117,2	200	.	47989602	48076374	16711680	2	509,730,	0,86042,	chr20	48051537	48052758	48051934	29	9	4	7.53443862855363e-10	1.66483435540821e-05	2.84212579248758e-05	2842.12579248758	6.69942437057047e-06	669.942437057047	2172.18335543053	5.594860434884e-06	0
chr20	47989602	48076374	chr20:46618346..46618855-chr20:46704387..46705117,2	200	.	47989602	48076374	16711680	2	509,730,	0,86042,	chr20	48064666	48065627	48065258	60	29	9	0	4.97350728712043e-06	5.88026026031912e-05	5880.26026031912	2.15870340829493e-05	2158.70340829493	3721.55685202419	0	0
chr20	48075780	54124265	chr20:46704523..46705293-chr20:52740109..52740804,2	200	.	48075780	54124265	16711680	2	770,695,	0,6047790,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	48864121	54124021	chr20:47480658..47481873-chr20:52739879..52740560,4	400	.	48864121	54124021	16711680	2	1215,681,	0,5259219,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	50657010	63666016	chr20:49273547..49274079-chr20:62296776..62297369,2	200	.	50657010	63666016	16711680	2	532,593,	0,13008413,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	50657010	63666016	chr20:49273547..49274079-chr20:62296776..62297369,2	200	.	50657010	63666016	16711680	2	532,593,	0,13008413,	chr20	56814321	56814910	56814597	29	12	5	2.76119349607029e-10	0.000172465711892555	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	2.25007158680042e-06	0
chr20	50657010	63666016	chr20:49273547..49274079-chr20:62296776..62297369,2	200	.	50657010	63666016	16711680	2	532,593,	0,13008413,	chr20	57710573	57711143	57710829	27	7	8	4.87521167880089e-09	7.26935535200202e-06	2.6461171171436e-05	2646.1171171436	5.21066339933259e-06	521.066339933259	2125.05077721035	3.02793315817923e-05	0
chr20	50657010	63666016	chr20:49273547..49274079-chr20:62296776..62297369,2	200	.	50657010	63666016	16711680	2	532,593,	0,13008413,	chr20	58111855	58112575	58112102	25	9	6	2.35024844030818e-09	0.00026380920384006	2.45010844179963e-05	2450.10844179963	6.69942437057047e-06	669.942437057047	1780.16600474259	1.55511586983266e-05	0
chr20	50657010	63666016	chr20:49273547..49274079-chr20:62296776..62297369,2	200	.	50657010	63666016	16711680	2	532,593,	0,13008413,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	50727111	54149680	chr20:49343648..49344531-chr20:52765399..52766219,8	800	.	50727111	54149680	16711680	2	883,820,	0,3421749,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	50727111	54149680	chr20:49343648..49344531-chr20:52765399..52766219,8	800	.	50727111	54149680	16711680	2	883,820,	0,3421749,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	50727128	54195586	chr20:49343665..49344507-chr20:52811425..52812125,4	400	.	50727128	54195586	16711680	2	842,700,	0,3467758,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	50727128	54195586	chr20:49343665..49344507-chr20:52811425..52812125,4	400	.	50727128	54195586	16711680	2	842,700,	0,3467758,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	50727131	54124230	chr20:49343668..49344574-chr20:52739986..52740769,6	600	.	50727131	54124230	16711680	2	906,783,	0,3396316,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	50727403	57158144	chr20:49343940..49344650-chr20:55732597..55733200,2	200	.	50727403	57158144	16711680	2	710,603,	0,6430138,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	50727403	57158144	chr20:49343940..49344650-chr20:55732597..55733200,2	200	.	50727403	57158144	16711680	2	710,603,	0,6430138,	chr20	56814321	56814910	56814597	29	12	5	2.76119349607029e-10	0.000172465711892555	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	2.25007158680042e-06	0
chr20	50727403	57158144	chr20:49343940..49344650-chr20:55732597..55733200,2	200	.	50727403	57158144	16711680	2	710,603,	0,6430138,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	50763838	54123974	chr20:49380375..49380900-chr20:52739954..52740513,2	200	.	50763838	54123974	16711680	2	525,559,	0,3359577,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	53608031	54149344	chr20:52224570..52225410-chr20:52765349..52765883,2	200	.	53608031	54149344	16711680	2	840,534,	0,540779,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	53608031	54149344	chr20:52224570..52225410-chr20:52765349..52765883,2	200	.	53608031	54149344	16711680	2	840,534,	0,540779,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	53661555	54149726	chr20:52278094..52278874-chr20:52765343..52766265,2	200	.	53661555	54149726	16711680	2	780,922,	0,487249,	chr20	53800320	53801731	53801003	66	47	12	0	1.33446625316669e-05	6.46828628635103e-05	6468.28628635103	3.49858828240902e-05	3498.58828240902	2969.69800394201	0	0
chr20	53661555	54149726	chr20:52278094..52278874-chr20:52765343..52766265,2	200	.	53661555	54149726	16711680	2	780,922,	0,487249,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	53982721	54149701	chr20:52599260..52600113-chr20:52765487..52766240,3	300	.	53982721	54149701	16711680	2	853,753,	0,166227,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	53982745	54195906	chr20:52599284..52600198-chr20:52811456..52812445,5	500	.	53982745	54195906	16711680	2	914,989,	0,212172,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54084769	54195896	chr20:52701308..52702060-chr20:52811896..52812435,2	200	.	54084769	54195896	16711680	2	752,539,	0,110588,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54099231	54149737	chr20:52715770..52716680-chr20:52765375..52766276,3	300	.	54099231	54149737	16711680	2	910,901,	0,49605,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54099271	54195921	chr20:52715810..52716720-chr20:52811898..52812460,3	300	.	54099271	54195921	16711680	2	910,562,	0,96088,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54102112	54195955	chr20:52718651..52719318-chr20:52811679..52812494,3	300	.	54102112	54195955	16711680	2	667,815,	0,93028,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54103667	54149756	chr20:52720206..52720853-chr20:52765402..52766295,3	300	.	54103667	54149756	16711680	2	647,893,	0,45196,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54103669	54195947	chr20:52720208..52720912-chr20:52811583..52812486,3	300	.	54103669	54195947	16711680	2	704,903,	0,91375,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54107946	54149710	chr20:52724485..52725076-chr20:52765714..52766249,2	200	.	54107946	54149710	16711680	2	591,535,	0,41229,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54110282	54195704	chr20:52726821..52727401-chr20:52811689..52812243,2	200	.	54110282	54195704	16711680	2	580,554,	0,84868,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54123178	54196130	chr20:52739717..52741325-chr20:52810984..52812669,173	1000	.	54123178	54196130	16711680	2	1608,1685,	0,71267,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54123199	54149861	chr20:52739738..52741068-chr20:52764992..52766400,210	1000	.	54123199	54149861	16711680	2	1330,1408,	0,25254,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54123366	54152410	chr20:52739905..52740841-chr20:52768331..52768949,5	500	.	54123366	54152410	16711680	2	936,618,	0,28426,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54123431	54197572	chr20:52739970..52740788-chr20:52813545..52814111,2	200	.	54123431	54197572	16711680	2	818,566,	0,73575,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54123668	57263312	chr20:52740207..52740887-chr20:55837805..55838368,2	200	.	54123668	57263312	16711680	2	680,563,	0,3139081,	chr20	56814321	56814910	56814597	29	12	5	2.76119349607029e-10	0.000172465711892555	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	2.25007158680042e-06	0
chr20	54123668	57263312	chr20:52740207..52740887-chr20:55837805..55838368,2	200	.	54123668	57263312	16711680	2	680,563,	0,3139081,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54126482	54149857	chr20:52743021..52744541-chr20:52765021..52766396,99	1000	.	54126482	54149857	16711680	2	1520,1375,	0,22000,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54126739	54196042	chr20:52743278..52744358-chr20:52811125..52812581,75	1000	.	54126739	54196042	16711680	2	1080,1456,	0,67847,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.40652955697593e-05	0
chr20	54148821	57263764	chr20:52765360..52765921-chr20:55837760..55838820,3	300	.	54148821	57263764	16711680	2	561,1060,	0,3113883,	chr20	56814321	56814910	56814597	29	12	5	2.76119349607029e-10	0.000172465711892555	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	2.25007158680042e-06	0
chr20	56735056	56937170	chr20:55310112..55310866-chr20:55511441..55512226,2	200	.	56735056	56937170	16711680	2	754,785,	0,201329,	chr20	56814321	56814910	56814597	29	12	5	2.76119349607029e-10	0.000172465711892555	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	2.25007158680042e-06	0
chr20	56758432	56919834	chr20:55333488..55334433-chr20:55493894..55494890,8	800	.	56758432	56919834	16711680	2	945,996,	0,160406,	chr20	56814321	56814910	56814597	29	12	5	2.76119349607029e-10	0.000172465711892555	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	2.25007158680042e-06	0
chr20	56758480	56955392	chr20:55333536..55334075-chr20:55529658..55530448,2	200	.	56758480	56955392	16711680	2	539,790,	0,196122,	chr20	56814321	56814910	56814597	29	12	5	2.76119349607029e-10	0.000172465711892555	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	2.25007158680042e-06	0
chr20	56758506	56890776	chr20:55333562..55334513-chr20:55464722..55465832,8	800	.	56758506	56890776	16711680	2	951,1110,	0,131160,	chr20	56814321	56814910	56814597	29	12	5	2.76119349607029e-10	0.000172465711892555	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	2.25007158680042e-06	0
chr20	56758584	56829919	chr20:55333640..55334406-chr20:55404430..55404975,2	200	.	56758584	56829919	16711680	2	766,545,	0,70790,	chr20	56814321	56814910	56814597	29	12	5	2.76119349607029e-10	0.000172465711892555	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	2.25007158680042e-06	0
chr20	56758736	56937214	chr20:55333792..55334456-chr20:55511472..55512270,2	200	.	56758736	56937214	16711680	2	664,798,	0,177680,	chr20	56814321	56814910	56814597	29	12	5	2.76119349607029e-10	0.000172465711892555	2.84212579248758e-05	2842.12579248758	8.93256582742729e-06	893.25658274273	1948.86920974485	2.25007158680042e-06	0
chr21	14863030	15210925	chr21:16235351..16235999-chr21:16582483..16583245,2	200	.	14863030	15210925	16711680	2	648,762,	0,347133,	chr21	15164451	15165523	15164756	24	14	8	6.81495992971293e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	4.13956749436197e-05	0
chr21	15003080	15210913	chr21:16375401..16376400-chr21:16581899..16583233,5	500	.	15003080	15210913	16711680	2	999,1334,	0,206499,	chr21	15164451	15165523	15164756	24	14	8	6.81495992971293e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	4.13956749436197e-05	0
chr21	15003174	15587501	chr21:16375495..16376174-chr21:16958877..16959820,3	300	.	15003174	15587501	16711680	2	679,943,	0,583384,	chr21	15164451	15165523	15164756	24	14	8	6.81495992971293e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	4.13956749436197e-05	0
chr21	15005023	15173745	chr21:16377344..16378311-chr21:16545010..16546065,7	700	.	15005023	15173745	16711680	2	967,1055,	0,167667,	chr21	15164451	15165523	15164756	24	14	8	6.81495992971293e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	4.13956749436197e-05	0
chr21	15005050	15587483	chr21:16377371..16378318-chr21:16958890..16959802,6	600	.	15005050	15587483	16711680	2	947,912,	0,581521,	chr21	15164451	15165523	15164756	24	14	8	6.81495992971293e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	4.13956749436197e-05	0
chr21	15005090	15200273	chr21:16377411..16378027-chr21:16572053..16572593,2	200	.	15005090	15200273	16711680	2	616,540,	0,194643,	chr21	15164451	15165523	15164756	24	14	8	6.81495992971293e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	4.13956749436197e-05	0
chr21	15005117	15210835	chr21:16377438..16378251-chr21:16582355..16583155,4	400	.	15005117	15210835	16711680	2	813,800,	0,204918,	chr21	15164451	15165523	15164756	24	14	8	6.81495992971293e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	4.13956749436197e-05	0
chr21	15132490	15173344	chr21:16504811..16505357-chr21:16544985..16545664,3	300	.	15132490	15173344	16711680	2	546,679,	0,40175,	chr21	15164451	15165523	15164756	24	14	8	6.81495992971293e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	4.13956749436197e-05	0
chr21	15132493	15587173	chr21:16504814..16505341-chr21:16958945..16959492,2	200	.	15132493	15587173	16711680	2	527,547,	0,454133,	chr21	15164451	15165523	15164756	24	14	8	6.81495992971293e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	4.13956749436197e-05	0
chr21	15132570	15211075	chr21:16504891..16505709-chr21:16582252..16583395,5	500	.	15132570	15211075	16711680	2	818,1143,	0,77362,	chr21	15164451	15165523	15164756	24	14	8	6.81495992971293e-09	0.00091687497665538	2.35210410412765e-05	2352.10410412765	1.04213267986652e-05	1042.13267986652	1309.97142426113	4.13956749436197e-05	0
chr3	47910522	111366912	chr3:47952012..47952532-chr3:111085239..111085759,2	200	.	47910522	111366912	16711680	2	520,520,	0,63455870,	chr3	64316556	64317979	64317417	27	2	6	4.16849010864695e-09	6.87723544778862e-10	2.6461171171436e-05	2646.1171171436	1.48876097123788e-06	148.876097123788	2497.24102001982	2.6485766405426e-05	0
chr3	47910522	111366912	chr3:47952012..47952532-chr3:111085239..111085759,2	200	.	47910522	111366912	16711680	2	520,520,	0,63455870,	chr3	101440116	101440584	101440351	23	10	5	4.06648126283216e-09	0.000455571780738739	2.25409976645566e-05	2254.09976645566	7.44380485618941e-06	744.380485618941	1509.71928083672	2.59461836975006e-05	0
chr3	148891665	189682134	chr3:148609452..148610021-chr3:189399313..189399923,2	200	.	148891665	189682134	16711680	2	569,610,	0,40789859,	chr3	150253104	150254315	150253828.5	26	4	14	4.9069157626036e-09	5.35258318778986e-08	2.54811277947162e-05	2548.11277947162	2.97752194247576e-06	297.752194247576	2250.36058522404	3.04140452797697e-05	0
chr3	148891665	189682134	chr3:148609452..148610021-chr3:189399313..189399923,2	200	.	148891665	189682134	16711680	2	569,610,	0,40789859,	chr3	153138268	153139413	153139128	39	18	6	0	1.05429356852538e-05	3.82216916920743e-05	3822.16916920743	1.33988487411409e-05	1339.88487411409	2482.28429509334	0	0
chr3	148891665	189682134	chr3:148609452..148610021-chr3:189399313..189399923,2	200	.	148891665	189682134	16711680	2	569,610,	0,40789859,	chr3	160935060	160935995	160935460	29	24	11	5.5609938875989e-10	0.000290780986205497	2.84212579248758e-05	2842.12579248758	1.78651316548546e-05	1786.51316548546	1055.61262700212	4.24356649093382e-06	0
chr3	148891665	189682134	chr3:148609452..148610021-chr3:189399313..189399923,2	200	.	148891665	189682134	16711680	2	569,610,	0,40789859,	chr3	172562638	172563941	172563513	25	11	13	2.59263588375802e-09	0.00030065753633568	2.45010844179963e-05	2450.10844179963	8.18818534180835e-06	818.818534180835	1631.2899076188	1.69701317026021e-05	0
chr3	148891665	189682134	chr3:148609452..148610021-chr3:189399313..189399923,2	200	.	148891665	189682134	16711680	2	569,610,	0,40789859,	chr3	185562643	185563529	185563300	27	9	6	4.29765112386349e-11	9.0979152048698e-06	2.6461171171436e-05	2646.1171171436	6.69942437057047e-06	669.942437057047	1976.17468008656	4.21047535032453e-07	0
chr3	150238401	150737986	chr3:149956188..149956754-chr3:150455102..150455773,3	300	.	150238401	150737986	16711680	2	566,671,	0,498914,	chr3	150253104	150254315	150253828.5	26	4	14	4.9069157626036e-09	5.35258318778986e-08	2.54811277947162e-05	2548.11277947162	2.97752194247576e-06	297.752194247576	2250.36058522404	3.04140452797697e-05	0
chr3	150240469	150737565	chr3:149958256..149959043-chr3:150454726..150455352,2	200	.	150240469	150737565	16711680	2	787,626,	0,496470,	chr3	150253104	150254315	150253828.5	26	4	14	4.9069157626036e-09	5.35258318778986e-08	2.54811277947162e-05	2548.11277947162	2.97752194247576e-06	297.752194247576	2250.36058522404	3.04140452797697e-05	0
chr3	170491463	190459723	chr3:170209252..170209959-chr3:190176618..190177512,2	200	.	170491463	190459723	16711680	2	707,894,	0,19967366,	chr3	172562638	172563941	172563513	25	11	13	2.59263588375802e-09	0.00030065753633568	2.45010844179963e-05	2450.10844179963	8.18818534180835e-06	818.818534180835	1631.2899076188	1.69701317026021e-05	0
chr3	170491463	190459723	chr3:170209252..170209959-chr3:190176618..190177512,2	200	.	170491463	190459723	16711680	2	707,894,	0,19967366,	chr3	185562643	185563529	185563300	27	9	6	4.29765112386349e-11	9.0979152048698e-06	2.6461171171436e-05	2646.1171171436	6.69942437057047e-06	669.942437057047	1976.17468008656	4.21047535032453e-07	0
chr4	17974558	163816363	chr4:17976181..17976700-chr4:164736994..164737515,2	200	.	17974558	163816363	16711680	2	519,521,	0,145841284,	chr4	25568102	25568832	25568418	23	7	8	7.94170962326035e-09	4.07517928620038e-05	2.25409976645566e-05	2254.09976645566	5.21066339933259e-06	521.066339933259	1733.0334265224	4.76678048371092e-05	0
chr4	17974558	163816363	chr4:17976181..17976700-chr4:164736994..164737515,2	200	.	17974558	163816363	16711680	2	519,521,	0,145841284,	chr4	48800941	48802340	48801951	28	8	20	6.34849950387206e-11	6.01961256174732e-07	2.74412145481559e-05	2744.12145481559	5.95504388495153e-06	595.504388495153	2148.61706632044	6.00658632903455e-07	0
chr4	17974558	163816363	chr4:17976181..17976700-chr4:164736994..164737515,2	200	.	17974558	163816363	16711680	2	519,521,	0,145841284,	chr4	72129746	72130205	72129976	26	8	4	5.73361358391367e-11	3.58615722162448e-06	2.54811277947162e-05	2548.11277947162	5.95504388495153e-06	595.504388495153	1952.60839097647	5.47599403168198e-07	0
chr4	17974558	163816363	chr4:17976181..17976700-chr4:164736994..164737515,2	200	.	17974558	163816363	16711680	2	519,521,	0,145841284,	chr4	74545753	74546648	74546249	27	16	14	1.44973111293467e-09	0.000136820521480785	2.6461171171436e-05	2646.1171171436	1.19100877699031e-05	1191.00877699031	1455.1083401533	1.01461054332476e-05	0
chr4	17974558	163816363	chr4:17976181..17976700-chr4:164736994..164737515,2	200	.	17974558	163816363	16711680	2	519,521,	0,145841284,	chr4	95746938	95747890	95747595	25	4	10	3.38707284441853e-10	6.6803102494184e-08	2.45010844179963e-05	2450.10844179963	2.97752194247576e-06	297.752194247576	2152.35624755206	2.70356142659136e-06	0
chr4	17974558	163816363	chr4:17976181..17976700-chr4:164736994..164737515,2	200	.	17974558	163816363	16711680	2	519,521,	0,145841284,	chr4	99561078	99561901	99561350	27	2	8	3.84319243096343e-11	9.78505387827511e-10	2.6461171171436e-05	2646.1171171436	1.48876097123788e-06	148.876097123788	2497.24102001982	3.80202896076312e-07	0
